min_price,max_price,average_price,volatility,fd,return_price
1.3550149999999999,1.356175,1.3556129027777777,0.0011600000000000499,0.0,0
1.3554499999999998,1.35697,1.3562290416666685,0.0015200000000001879,236184.2105262866,0.0004545094603542474
1.3563049999999999,1.35775,1.3571613611111095,0.0014450000000001406,249134.94809686157,0.0006874350982009115
1.357315,1.35865,1.3578463749999998,0.001334999999999864,269662.9213483421,0.0005047401941427843
1.3566099999999999,1.358545,1.357352652777778,0.00193500000000002,185012.91989663892,-0.0003636068345521649
1.357195,1.35826,1.3575103333333316,0.0010650000000000936,231924.88262908757,0.00011616771458099994
1.357705,1.35845,1.358067819444444,0.0007449999999999957,483221.4765100699,0.0004106680423886721
1.35732,1.3583500000000002,1.3578634444444442,0.0010300000000000864,348543.6893203591,-0.00015048953894174278
1.357185,1.3583500000000002,1.357763263888888,0.0011650000000000826,280686.69527895004,-7.37780783230826e-05
1.357105,1.35795,1.3574404861111131,0.0008449999999999847,398816.5680473445,-0.00023772758208989204
1.35706,1.35775,1.3573281250000009,0.0006900000000000794,502898.5507245798,-8.277424480990357e-05
1.35691,1.35805,1.357447444444446,0.0011399999999999189,301754.3859649338,8.790759010102909e-05
1.358505,1.35975,1.3588898611111104,0.0012449999999999406,289156.6265060379,-9.67914606777447e-05
1.35923,1.35983,1.3594431666666673,0.000600000000000156,599999.999999844,0.00040717468824476045
1.35968,1.3602500000000002,1.3561362916666673,0.0005700000000001815,629824.5614033083,-0.0024325216979158067
1.3592849999999999,1.35995,1.3520539722222227,0.0006650000000001377,538345.8646615427,-0.003010257501056546
1.3586049999999998,1.3594499999999998,1.3590211250000006,0.0008449999999999847,426035.5029585876,0.00515301380042306
1.358795,1.359855,1.3593466388888888,0.001060000000000061,333962.2641509242,0.00023952084548225117
1.3593250000000001,1.36035,1.3560138888888893,0.0010249999999998316,342439.02439030015,-0.0024517293121964056
1.359675,1.36035,1.3599485555555548,0.0006749999999999812,533333.3333333482,0.00290164186289388
1.35985,1.3606500000000001,1.360248180555556,0.0008000000000001339,437499.9999999268,0.00022032083403238404
1.359635,1.3602500000000002,1.3599069444444447,0.0006150000000002542,580487.8048778088,-0.0002508631262950011
1.3594849999999998,1.36015,1.3597437222222228,0.0006650000000001377,514285.7142856078,-0.00012002455233328535
1.35952,1.36015,1.35978248611111,0.0006299999999999084,541269.84126992,2.8508231554021934e-05
1.3594,1.35985,1.3596001250000007,0.00045000000000006146,799999.9999998907,-0.0001341105014750592
1.35915,1.359655,1.3593640138888876,0.0005049999999999777,702970.297029734,-0.00017366217226046657
1.35883,1.3592849999999999,1.3590268749999985,0.0004549999999998722,791208.7912090134,-0.0002480122214833365
1.35865,1.3590499999999999,1.3588104444444444,0.00039999999999995595,900000.0000000991,-0.00015925406593161938
1.35865,1.35935,1.358996055555555,0.000700000000000145,481428.5714284717,0.0001365982369868904
1.35895,1.35975,1.3591997777777822,0.0007999999999999119,450000.00000004953,0.00014990641171804442
1.358905,1.3594499999999998,1.3591869305555573,0.0005449999999997956,612844.0366974775,-9.452048503088837e-06
1.35859,1.3594499999999998,1.3552078055555543,0.0008599999999998609,416279.0697675092,-0.0029275774439477082
1.3587500000000001,1.3590650000000002,1.3589030416666645,0.00031500000000006523,1012698.412698203,-5.242924788315745e-05
1.3584749999999999,1.3590499999999999,1.3588048888888893,0.0005749999999999922,598260.8695652256,-7.222941944030745e-05
1.3585500000000001,1.35935,1.358940819444444,0.0007999999999999119,436250.000000048,0.00010003684610360848
1.358565,1.3592499999999998,1.3589400138888867,0.0006849999999998246,455474.45255486114,-5.927819266462063e-07
1.357825,1.35845,1.3581094583333309,0.0006249999999998757,576000.0000001146,-0.0006111789682158846
1.35777,1.3585500000000001,1.358129180555554,0.000780000000000225,429487.17948705563,1.4521820831239666e-05
1.3584749999999999,1.35885,1.3586425694444446,0.0003750000000000142,959999.9999999637,0.0003780118240892411
1.3585500000000001,1.35895,1.3587471250000016,0.00039999999999995595,865000.0000000952,7.695589547127817e-05
1.358215,1.3590499999999999,1.3586556805555545,0.0008349999999999191,409580.83832339296,-6.730056149858364e-05
1.3576899999999998,1.3587500000000001,1.3583326249999992,0.001060000000000283,334905.6603772691,-0.000237775884043883
1.35754,1.36216,1.3600542361111096,0.0046200000000000685,77922.07792207677,0.0012674444237179882
1.3615499999999998,1.362335,1.3619865416666652,0.0007850000000002577,458598.72611449915,0.0014207562494571793
1.361885,1.3627500000000001,1.3623073472222234,0.0008650000000001157,408092.4855490784,0.00023554238294129127
1.361395,1.36245,1.3619358888888888,0.0010550000000000281,315639.8104265319,-0.00027266852380406674
1.361805,1.363045,1.362447944444445,0.0012400000000001299,286290.3225806152,0.0003759762553683601
1.362665,1.36375,1.3631152083333324,0.0010850000000000026,331797.2350230407,0.0004897536758070171
1.36245,1.364105,1.3633606250000014,0.001654999999999962,215709.96978852458,0.00018004103040495354
1.362415,1.3633000000000002,1.3629128333333342,0.0008850000000002467,406779.6610168358,-0.0003284469702703906
1.36175,1.3630550000000001,1.3623863611111107,0.0013050000000001116,275862.06896549364,-0.00038628458794093035
1.362215,1.36375,1.3627654999999992,0.001535000000000064,226710.09771986023,0.000278290285128301
1.362225,1.363895,1.3630100972222223,0.0016700000000000603,208383.2335329266,0.00017948592198961742
1.3623949999999998,1.3645800000000001,1.3634420138888887,0.0021850000000003256,159725.4004576421,0.0003168844218738037
1.36308,1.364745,1.3636553750000018,0.0016650000000000276,199999.99999999668,0.00015648711785290354
1.3642599999999998,1.36606,1.365230749999999,0.0018000000000002458,199999.99999997267,0.0011552588937635045
1.364725,1.366075,1.3654034583333319,0.0013499999999999623,266666.6666666741,-0.0008974834375382684
1.3631250000000001,1.365515,1.364420944444444,0.002389999999999892,149790.79497908626,-0.0007195777064218244
1.361485,1.363565,1.3626673611111113,0.0020799999999998597,173076.92307693473,-0.0012852216469358398
1.362825,1.36385,1.363146041666666,0.0010250000000000536,351219.51219510357,0.0003512820290672146
1.362765,1.363785,1.3632981805555557,0.0010200000000000209,324509.803921562,0.00011160864957920289
1.363495,1.36455,1.3640367500000004,0.0010550000000000281,341232.22748814255,0.0005417519475773386
1.364075,1.3654549999999999,1.3646169166666668,0.0013799999999999368,260869.56521740326,0.00042533067138146585
1.364895,1.36591,1.3653466388888886,0.0010149999999999881,354679.8029556692,0.0005347451092752597
1.365345,1.3665,1.3657714027777765,0.0011550000000000171,302164.5021644977,0.00031110333214250476
1.365015,1.3664100000000001,1.3657276111111107,0.001395000000000035,243010.75268816593,-3.20636869220776e-05
1.365535,1.3663500000000002,1.3659436805555534,0.0008150000000002322,398773.00613485574,0.00015820830060457505
1.36507,1.36585,1.3653950138888884,0.0007800000000000029,461538.4615384598,-0.0004016759069025628
1.36513,1.36605,1.3655877361111115,0.0009200000000000319,378260.86956520425,0.00014114759484451321
1.3654549999999999,1.3663500000000002,1.3659433055555537,0.0008950000000003122,402234.63687136804,0.00026037832285659803
1.365855,1.367365,1.3665494305555548,0.0015099999999999003,226490.06622518052,0.00044374096460365257
1.366525,1.367565,1.3671183472222217,0.0010399999999999299,331730.7692307916,0.00041631620045799023
1.366275,1.3673549999999999,1.3667484722222223,0.0010799999999999699,318518.5185185274,-0.00027055082740344983
1.366735,1.367495,1.3670867638888902,0.0007599999999998719,467105.2631579735,0.000247515672081084
1.3663349999999999,1.3676499999999998,1.3669964166666666,0.001314999999999955,273764.25855514244,-6.608740908774277e-05
1.366155,1.36685,1.3664461666666667,0.0006949999999998902,517985.61151087325,-0.0004025248298321168
1.36594,1.36665,1.366318472222222,0.0007099999999999884,476056.3380281768,-9.345003671555237e-05
1.365605,1.36688,1.3661498333333344,0.0012750000000001371,276078.43137251935,-0.00012342575491440034
1.365675,1.36615,1.3659103333333331,0.0004750000000000032,749473.6842105213,-0.0001753101996264296
1.365295,1.36605,1.365667625,0.0007550000000000612,466225.16556287615,-0.00017768979954992762
1.364855,1.36565,1.365089027777779,0.0007950000000001012,438993.71069176804,-0.00014344788095638032
1.364725,1.36545,1.3649692361111125,0.0007250000000000867,408275.86206891673,-8.775373930111555e-05
1.365175,1.36585,1.3654128055555534,0.0006749999999999812,533333.3333333482,0.0003249666239399389
1.3649,1.36575,1.3654897083333322,0.0008500000000000174,407058.8235294034,5.632199834791372e-05
1.364715,1.3655499999999998,1.3651550277777804,0.0008349999999999191,431137.72455094,-0.000245099288196208
1.36475,1.36545,1.3612932638888884,0.000700000000000145,489999.99999989854,-0.002820308131246151
1.3645749999999999,1.3651499999999999,1.3648052638888908,0.0005749999999999922,575652.1739130513,-2.8494012380159444e-06
1.364705,1.3655499999999998,1.3651428333333324,0.0008449999999997626,422485.2071007104,0.00024733890861452145
