min_price,max_price,average_price,volatility,fd,return_price
4.385475,4.386756500000001,4.386091775,0.0002921735489679866,0.0,0
4.3858049999999995,4.386972,4.386336250000001,0.0002660534745827076,75172.85775488956,5.5738687775511735e-05
4.3859515,4.386926,4.3863937250000005,0.00022216427915391432,90023.47306312055,1.310319061820839e-05
4.38638,4.3871805,4.38675535,0.00018248111329035614,109600.38351024775,8.244243966018893e-05
4.3869240000000005,4.3876124999999995,4.38718345,0.0001569343994491458,127441.7850401304,9.75892124917788e-05
4.386163,4.3873635,4.387152674999999,0.00027363989560732165,73088.75760097633,-7.014751115733619e-06
4.386905,4.3879,4.38742235,0.00022678464041660438,88189.39396980286,6.146925351764544e-05
4.38712,4.387584,4.3873451999999995,0.00010575871713947195,189109.70689654356,-1.7584356792110823e-05
4.3872245,4.388027,4.3874848,0.00018290661656533084,109345.41557634888,3.181878644987489e-05
4.38705,4.387985499999999,4.38730565,0.00021322881846603685,79726.55911287041,-4.0832050289981135e-05
4.3871675,4.38805,4.38753605,0.00020113794848465193,99434.2447592684,5.251514673921109e-05
4.38758,4.3880225,4.3877854,0.00010084814084119139,198317.9841807357,5.683144187515068e-05
4.38521,4.387705,4.386801074999999,0.0005687515703001373,35164.73807614412,-0.00022433298583859803
4.384957,4.385434500000001,4.385240525000001,0.00010888798397223025,183674.99581129733,-0.00035573758037295907
4.384762,4.3858125,4.385190375,0.00023955630432574853,83487.67967635705,-1.1436088788228182e-05
4.3838035,4.385075499999999,4.384638750000001,0.00029010371721028866,68940.86084909597,-0.00012579271430127053
4.3841435,4.38465,4.384417600000001,0.00011552275494909497,173126.06515325044,-5.04374505196765e-05
4.38437,4.384949,4.384627575,0.0001320522644389261,151455.18393779578,4.789119540047077e-05
4.384779999999999,4.385918500000001,4.38506855,0.0002596310609560449,77032.38559498073,0.00010057296599473803
4.385033,4.385771,4.385317325000001,0.00016828884783158247,118843.2879403589,5.673229441329694e-05
4.3852415,4.3855710000000006,4.3854003,7.513567233538878e-05,266185.14719246124,1.892109369733578e-05
4.385301999999999,4.3863835,4.385577649999999,0.0002466037740776574,77046.67161345534,4.0441006035303314e-05
4.3851365,4.3858835,4.385364275,0.00017033932717037454,117412.6981257585,-4.8653795925723966e-05
4.384838,4.386084500000001,4.385195350000001,0.0002842518748909542,70360.13397509683,-3.852017515666135e-05
4.3847179999999994,4.3858955,4.385345774999999,0.0002685079034618929,74485.70318466784,3.4302918796627774e-05
4.3853925,4.386361,4.3855964499999995,0.00022083655234624423,90564.71760454985,5.7161969172248474e-05
4.3847495,4.386018,4.385421675000002,0.00028925382642938576,69143.42412297356,-3.985204794614675e-05
4.385107,4.386285,4.385615475,0.0002686054002489458,74458.66680812757,4.419187352106438e-05
4.38485,4.3866925000000005,4.38556935,0.00042012789057831526,47604.55196742487,-1.0517337934169193e-05
4.3846475,4.3851105,4.384934674999999,0.00010558880218663241,189414.02483806195,-0.0001447189519419147
4.3843645,4.385149999999999,4.384769950000001,0.00017914280770858166,106060.63532792237,-3.756612406056732e-05
4.3839005,4.385149500000001,4.384485799999999,0.00028486806822375837,70207.93915129296,-6.480385590160363e-05
4.383834,4.384865,4.384386975,0.00023515260078048607,85051.15373429321,-2.2539701234602807e-05
4.3837025,4.3849149999999995,4.384187575,0.0002765620720503489,68700.67127838482,-4.547956216835254e-05
4.383684499999999,4.384316,4.3839874499999985,0.00014404694520756084,138843.62470291543,-4.564699766566963e-05
4.38362,4.3843575,4.383887,0.00016822970117626247,106996.56406772381,-2.2912930555676765e-05
4.3826095,4.38425,4.383356624999999,0.0003742565664503084,53439.27613533398,-0.00012098281730352652
4.38325,4.3857195,4.38444265,0.000563241487489892,35508.74792467933,0.00024776104088977723
4.38485,4.385149500000001,4.384971299999999,6.830147326176644e-05,292819.4524201505,0.00012057404833401073
4.3848635,4.38565,4.38530365,0.00017934904006025793,111514.39669418009,7.579297041254489e-05
4.3851015,4.386276499999999,4.38546845,0.0002679303279445638,70913.95791495168,3.7580065863922114e-05
4.38503,4.3856459999999995,4.385310875,0.00014046894679936727,142380.2232145026,-3.5931167171033444e-05
4.38555,4.3859055,4.385742649999999,8.105810768434146e-05,246736.5766529427,9.845938231212284e-05
4.385262,4.386792,4.3858418,0.00034884979207408013,57331.26535948427,2.2607345645438617e-05
4.385439,4.38585,4.385651625,9.371469399367013e-05,192072.33394173803,-4.336111712905217e-05
4.385502000000001,4.386822,4.385907525,0.00030096393790239926,63130.487102283936,5.834936786616643e-05
4.3855005,4.386338,4.385904575,0.0001909526269162545,104738.01970145894,-6.726088007802233e-07
4.3859935,4.386654999999999,4.386356375,0.00015080853980991194,132618.48450498356,0.00010301181712336874
4.386412999999999,4.387496499999999,4.386773675,0.0002469924551099653,80974.1333640967,9.513590878707861e-05
4.38672,4.3877155000000005,4.38691605,0.00022692478922639722,88134.92817678238,3.245551527119756e-05
4.3860410000000005,4.3867,4.386424249999999,0.0001502362659060494,133123.64946894412,-0.00011210608874102077
4.3863325,4.387075,4.3866303250000005,0.0001692643202160675,118158.3925925429,4.6980179813033143e-05
4.386706,4.3887599999999996,4.387538475,0.00046814404288485103,42721.89362221444,0.0002070267911166837
4.387105,4.3883475,4.38781385,0.0002831706272133754,70628.79436619517,6.276298238029707e-05
4.387058,4.3885819999999995,4.38771655,0.00034733328432527363,57581.582021002716,-2.2175051933732495e-05
4.387472000000001,4.388434,4.387920975,0.00021923822363265402,86663.71988050573,4.659029307618572e-05
4.387185,4.3889365,4.387951950000001,0.00039916116219096875,50105.075078500486,7.059151743380759e-06
4.387388,4.388131,4.387952975,0.0001693272476330351,88585.86086810967,2.335941713180683e-07
4.387753999999999,4.388605,4.38796535,0.00019393954421286015,87656.18207982118,2.8202216546868015e-06
4.387618,4.3891445000000004,4.388298499999999,0.0003478569199430377,57494.90337370618,7.592357127420096e-05
4.387841,4.3894165,4.3886639,0.0003589930867115151,55711.37924467023,8.32668971813623e-05
