min_price,max_price,average_price,volatility,fd,return_price
0.6721,0.6727000000000001,0.672361819444445,0.0006000000000000449,0.0,0
0.6715,0.6723950000000001,0.6719700694444446,0.0008950000000000902,391061.45251392707,-0.0005826475993595976
0.6706449999999999,0.671895,0.6711669444444451,0.0012500000000000844,287999.99999998056,-0.0011951797208221626
0.670875,0.6715,0.6712291111111106,0.0006249999999999867,497600.0000000106,9.26247443800042e-05
0.6712,0.671945,0.6716884166666662,0.0007449999999999957,483221.4765100699,0.000684275380719583
0.6708449999999999,0.6718,0.671382055555555,0.0009550000000000392,352879.581151818,-0.0004561059912743733
0.670595,0.6713,0.6708603194444462,0.0007049999999999557,510638.29787237255,-0.0007771076197099164
0.6703,0.670875,0.670613902777778,0.0005749999999999922,620869.5652173997,-0.0003673144163189002
0.6704650000000001,0.671,0.6707370277777784,0.0005349999999999522,622429.9065421117,0.00018360042863776693
0.670665,0.671445,0.6710366805555548,0.0007800000000000029,452564.1025641009,0.0004467515067255311
0.6709,0.6714,0.6711880555555545,0.0004999999999999449,682000.0000000751,0.00022558379353332435
0.6708149999999999,0.6714,0.6711374861111102,0.0005850000000000577,589743.5897435315,-7.534318292121905e-05
0.6698949999999999,0.6704,0.6702491805555555,0.0005050000000000887,693069.3069305713,0.00024136567913993513
0.669575,0.670035,0.6698303194444445,0.00046000000000001595,782608.6956521468,-0.000624933417693725
0.668995,0.669605,0.6675067083333328,0.0006099999999999994,588524.590163935,-0.0034689548138681983
0.6693,0.669815,0.6695937083333333,0.0005150000000000432,699029.1262135336,0.003126560338564148
0.669535,0.6699999999999999,0.6697880833333333,0.0004649999999999377,761290.3225807472,0.00029028797251363393
0.6692,1.4936500000000001,0.6717900694444433,0.8244500000000001,436.6547395233185,0.0029889843682299336
0.6687749999999999,0.669505,0.6691781944444435,0.0007300000000001194,0.0,-0.003887933327385721
0.6687000000000001,0.6694,0.6690978611111105,0.0006999999999999229,487142.85714291077,-0.00012004774512969472
0.6689,0.669415,0.6691190694444431,0.0005149999999999322,533980.5825243421,3.169690797907393e-05
0.66899,0.669365,0.6692031249999993,0.0003750000000000142,909333.3333332989,0.0001256212225815492
0.669085,0.6695,0.6692947361111109,0.0004149999999999432,831325.3012049331,0.00013689582084894767
0.6692,0.6696,0.6693910972222213,0.00039999999999995595,812500.0000000895,0.00014397410574352155
0.6691,0.6696,0.6693449583333351,0.0004999999999999449,680000.0000000749,-6.892665450397273e-05
0.6693,0.6698,0.669556986111112,0.0004999999999999449,720000.0000000793,0.0003167690667378826
0.6696,0.6698999999999999,0.6697118055555561,0.00029999999999996696,1200000.0000001322,0.00023122668817673019
0.6696,0.6699999999999999,0.669794472222224,0.00039999999999995595,887500.0000000978,0.0001234361795359436
0.6694,0.6701,0.6697795972222226,0.0007000000000000339,427142.85714283644,-2.2208305111956562e-05
0.6697,0.67142,0.6700304166666653,0.0017200000000000548,209302.32558138866,0.00037448056865712503
0.668955,0.6699999999999999,0.6697050416666682,0.0010449999999999626,340669.85645934235,-0.00048561228252260965
0.6695,0.67153,0.6698876249999985,0.0020299999999999763,153694.58128078998,0.00027263246051714626
0.6701,0.6705,0.6703591805555551,0.00039999999999995595,860000.0000000948,0.0002496175639263212
0.6704,0.67096,0.6706426944444445,0.0005600000000000049,642857.1428571371,0.0004229283302339561
0.670195,0.670975,0.6704686527777783,0.0007800000000000029,461538.4615384598,-0.0002595147432572865
0.6701,0.6706,0.670345291666666,0.0004999999999999449,628000.0000000692,-0.00018399236206083618
0.6706,0.6713,0.6710502500000005,0.0007000000000000339,514285.71428568935,0.0010516346457536544
0.6711,0.6715,0.6713193055555551,0.00039999999999995595,900000.0000000991,0.00040094695673619765
0.6707000000000001,0.671215,0.6710195555555566,0.0005149999999999322,699029.1262136843,-0.0004465088334535955
0.6706,0.671,0.6708191250000008,0.00040000000000006697,899999.9999998494,-0.0002986955505190895
