min_price,max_price,average_price,volatility,fd,return_price
19.752299999999998,19.7671,19.759436319444454,0.014800000000001035,0.0,0
19.751170000000002,19.77221,19.76093358333334,0.02103999999999928,14971.482889734352,7.577462558549727e-05
19.7544,19.787,19.766462250000014,0.03259999999999863,10552.147239264246,0.0002797776048059187
19.76654,19.78582,19.77453568055555,0.019280000000001962,18412.863070537544,0.0004084408455811275
19.75019,19.769599999999997,19.763238680555574,0.01940999999999704,18547.14064915275,-0.0005712902786934264
19.7575,19.785690000000002,19.765879902777804,0.028190000000002158,12735.012415749292,0.00013364318798766143
19.769,19.782339999999998,19.773685430555567,0.013339999999999463,26986.506746627772,0.00039489907943158505
19.77,19.77839,19.775332,0.008390000000002118,41716.32896304072,8.327074132006288e-05
19.7743,19.792299999999997,19.783479902777767,0.01799999999999713,20000.00000000319,0.0004120235643967051
19.772129999999997,19.78744,19.779548250000005,0.015310000000003043,22599.608099277022,-0.0001987341356062519
19.777569999999997,19.788835,19.782231777777774,0.011265000000001635,28850.42166000469,0.00013567184365645237
19.7723,19.78721,19.77957430555557,0.014910000000000423,23004.6948356801,-0.00013433632019158455
19.729599999999998,19.755200000000002,19.743703236111095,0.025600000000004286,14062.499999997646,-0.0009442646966045317
19.70013,19.729799999999997,19.714067791666672,0.029669999999995866,12133.468149647797,-0.0015010073890403864
19.709400000000002,19.723950000000002,19.715645305555544,0.01454999999999984,20687.285223367922,8.001970499152349e-05
19.7173,19.736359999999998,19.72500438888888,0.01905999999999608,18887.722980066843,0.00047470337330015444
19.721159999999998,19.73561,19.725655666666675,0.014450000000003627,24913.49480968233,3.30178774592218e-05
19.71741,19.72635,19.72248991666666,0.00893999999999906,33333.333333336835,-0.00016048896186323972
19.713765000000002,19.7223,19.718764749999977,0.008534999999998405,41710.60339778167,-0.00018887912644008185
19.717570000000002,19.72757,19.721599875000035,0.00999999999999801,34200.0000000068,0.00014377802240668055
19.716250000000002,19.727800000000002,19.72303880555557,0.011549999999999727,30043.29004329075,7.296216152123393e-05
19.718449999999997,19.73496,19.72314427777779,0.0165100000000038,16898.84918230986,5.347665907867411e-06
19.723390000000002,19.734029999999997,19.72737408333335,0.010639999999995098,33740.601503774946,0.00021445898767382223
19.71995,19.743180000000002,19.73211383333334,0.023230000000001638,14765.389582435464,0.0002402625904476607
19.71092,19.74633,19.73320806944443,0.03540999999999883,10138.378988986497,5.545458131512777e-05
19.727395,19.73948,19.733600958333323,0.012084999999999013,13405.047579645281,1.9910036295682017e-05
19.7257,19.74343,19.732834861111105,0.017730000000000246,13028.764805414372,-3.882196786262694e-05
19.732,19.74005,19.735461513888886,0.008050000000000779,43105.59006210763,0.00013311076671289297
19.71605,19.7424,19.73632947222224,0.02635000000000076,13548.387096773802,4.3979631930292674e-05
19.7182,19.738484999999997,19.73277461111116,0.020284999999997666,16909.046093174242,-0.00018011764123028869
19.71105,19.7315,19.72619130555552,0.0204500000000003,17603.91198043984,-0.00033362290328565417
19.70797,19.7305,19.723278416666684,0.022529999999999717,15801.1540168666,-0.00014766605695526233
19.726685,19.7444,19.734773861111126,0.017714999999999037,15297.77025120038,1.56614049430891e-05
19.72878,19.747,19.735521250000023,0.01821999999999946,9934.13830955024,3.787167231591544e-05
19.73455,19.742035,19.735440930555512,0.0074850000000026284,16833.667334663427,-4.069790885836332e-06
19.72296,19.74194,19.73514404166666,0.01897999999999911,14014.752370917413,-1.5043438345042674e-05
19.727485,19.73583,19.733035805555538,0.008344999999998493,39784.30197723906,-0.00010682648713747491
19.73146,19.735995000000003,19.733768916666627,0.004535000000004175,73428.88643874167,3.7151461047987884e-05
19.73344,19.74122,19.735879416666645,0.0077799999999967895,46272.49357328388,0.00010694865278552342
19.73091,19.742154999999997,19.7360105972222,0.011244999999995287,19119.608714992453,6.646805687572409e-06
19.7343,19.735999999999997,19.735170736111115,0.001699999999996038,202941.17647106122,-4.255475578249796e-05
19.727600000000002,19.73623,19.73150484722222,0.008629999999996585,41714.94785633169,-0.00018575410053021382
19.63823,19.73005,19.624761652777796,0.09181999999999846,3909.8235678502074,-0.0054097847716592295
19.634880000000003,19.6603,19.647213027777774,0.02541999999999689,14162.077104643748,0.0011440330026530573
19.653750000000002,19.68355,19.67561181944446,0.02979999999999805,12080.536912752468,0.0014454361352184782
19.66056,19.68384,19.66846951388889,0.023279999999999745,15206.185567010476,-0.0003630029714506762
19.668,19.688499999999998,19.674279124999984,0.02049999999999841,14292.682926830377,0.00029537687754458997
19.68457,19.713,19.700272569444458,0.028430000000000177,12662.68026732317,0.0013211891667961606
19.698880000000003,19.724449999999997,19.713929180555542,0.025569999999994764,13062.18224482082,0.0006932193990181745
