min_price,max_price,average_price,volatility,fd,return_price
132.321,132.341,132.33232500000003,0.000151134652852281,0.0,0
132.325,132.335,132.33110000000002,7.556802595927431e-05,264662.19999948854,-9.256997487236307e-06
132.324,132.33100000000002,132.32734999999997,5.289911722712655e-05,378078.1428568726,-2.8338009735076882e-05
132.328,132.3675,132.34832500000002,0.0002984548538865442,67011.81012657573,0.00015850842626297367
132.357,132.375,132.36082499999998,0.0001359918994158633,147067.58333332773,9.44477385713813e-05
132.3585,132.387,132.37175,0.00021530273642229696,92892.4561403242,8.25395278400124e-05
132.387,132.43099999999998,132.40467500000003,0.00033231455007145866,60183.94318184183,0.00024873131918278857
132.41,132.422,132.41445000000002,9.062455041727284e-05,220690.74999999165,7.382669833969638e-05
132.417,132.43099999999998,132.424825,0.00010572035870148655,189178.3214288203,7.835247588146185e-05
132.4025,132.422,132.4148,0.00014726450517611045,135810.05128209564,-7.570332828444085e-05
132.402,132.4645,132.43015000000003,0.00047194690937071344,42377.64800000001,0.00011592359766440146
132.446,132.466,132.456675,0.00015099276801271234,132456.67499993223,0.00020029426833665848
132.428,132.438,132.432725,7.551003726602246e-05,264865.45000024093,-0.00018081383969501756
132.429,132.4385,132.434825,7.173339791858168e-05,278810.15789465676,1.5857107825761704e-05
132.42,132.4315,132.42692500000004,8.684034610040424e-05,230307.6956519281,-5.965198353189665e-05
132.4115,132.422,132.41925,7.92936072361647e-05,252227.14285696263,-5.7956491854164194e-05
132.417,132.423,132.42055,4.531018788247162e-05,441401.8333333166,9.81730375293858e-06
132.40499999999997,132.423,132.416525,0.00013593469546213438,147129.47222198432,-3.0395584371039107e-05
132.40800000000002,132.413,132.41037500000002,3.776139143171713e-05,529641.5000004817,-4.644435428275282e-05
132.404,132.435,132.41347499999998,0.0002341151457584352,85428.04838708047,2.341206268738987e-05
132.377,132.41,132.39544999999998,0.0002492532787190726,80239.66666669818,-0.00013612662910624776
132.374,132.391,132.38272500000002,0.00012841554666589546,155744.3823529787,-9.611357489974599e-05
132.3665,132.377,132.37255,7.93215814004301e-05,252138.1904760103,-7.68604816076436e-05
132.358,132.374,132.367575,0.00012087552408504223,165459.46875009168,-3.7583320711142365e-05
