min_price,max_price,average_price,volatility,fd,return_price
23.145,23.1632,23.155010833333346,0.018200000000000216,0.0,0
23.14555,23.1657,23.154386527777802,0.020150000000001,16674.937965259716,-2.6962006627307637e-05
23.147399999999998,23.195,23.181672361111108,0.04760000000000275,7373.9495798315065,0.0011784304153587169
23.1645,23.192,23.18098986111112,0.027499999999999858,11309.090909090968,-2.9441361665269806e-05
23.142,23.172,23.1568134722222,0.030000000000001137,11999.999999999545,-0.0010429403159127788
23.130499999999998,23.151,23.14203652777779,0.02050000000000196,17560.975609754416,-0.0006381251229637378
23.1359,23.1685,23.150051111111118,0.03260000000000218,10613.496932514627,0.00034632143647805424
23.155700000000003,23.183500000000002,23.16801583333333,0.02779999999999916,12949.640287770177,0.0007760122055882338
23.1587,23.1796,23.16656638888886,0.02090000000000103,14258.373205740925,-6.256230377683321e-05
23.128,23.185000000000002,23.16154625,0.05700000000000216,5877.192982455917,-0.00021669758066811774
23.13865,23.1645,23.151150555555578,0.025850000000001927,13771.76015473785,-0.00044883421565271303
23.1385,23.172449999999998,23.155154305555545,0.03394999999999726,10044.18262150302,0.0001729395690447108
23.1597,23.2054,23.111772083333303,0.045700000000000074,7527.352297592985,-0.0025173607817352292
23.17035,23.197699999999998,23.18479055555557,0.02734999999999843,13162.705667276807,0.0031593627679861957
23.17185,23.21035,23.19099625000001,0.03849999999999909,9168.831168831386,0.0002676623034212524
23.158,23.193150000000003,23.17548250000001,0.03515000000000157,10042.67425320012,-0.0006689557375094077
23.1445,23.18335,23.16447041666668,0.03885000000000005,9189.189189189177,-0.00047516090909134146
23.14745,23.18505,23.165466666666624,0.03760000000000119,9122.340425531627,4.30076743401996e-05
23.1622,23.19075,23.178645694444427,0.02855000000000274,12539.404553413859,0.0005689083655183156
23.1603,23.1929,23.182153611111097,0.03260000000000218,9754.601226993213,0.0001513426070234678
23.1569,23.2025,23.176417916666665,0.04560000000000031,7894.73684210521,-0.00024741853326703584
