min_price,max_price,average_price,volatility,fd,return_price
1.050545,1.05135,1.0508393333333335,0.0008049999999999446,0.0,0
1.050565,1.05125,1.0509113749999996,0.0006850000000000467,454014.59854011505,6.855630959079953e-05
1.04905,1.05105,1.0496305277777767,0.0020000000000000018,177999.99999999985,-0.0012187966109159225
1.04908,1.050165,1.0496497916666667,0.0010850000000000026,283870.9677419348,1.8353018876888763e-05
1.050015,1.051175,1.0505670416666668,0.0011600000000000499,310344.82758619357,0.000873862889586872
1.0505900000000001,1.05165,1.0510847777777772,0.0010599999999998388,338679.24528307037,0.0004928158704550922
1.0498699999999999,1.05085,1.0503309583333322,0.000980000000000203,367346.93877543416,-0.0007171823437864914
1.0492400000000002,1.05,1.0494861666666675,0.0007599999999998719,473684.21052639565,-0.0008043099748342678
1.049295,1.0500500000000001,1.0495942638888889,0.0007550000000000612,441059.6026489709,0.00010300014012067957
1.04943,1.05045,1.0499148611111093,0.0010200000000000209,350980.39215685555,0.00030544871790036865
1.05015,1.05065,1.0503699166666651,0.000500000000000167,719999.9999997596,0.00043342138721060394
1.04996,1.05065,1.0502916805555542,0.0006900000000000794,492753.62318834907,-7.448434105880412e-05
1.0486499999999999,1.04966,1.0492354305555576,0.0010100000000001774,326732.67326726933,-0.0003310574336716034
1.0485099999999998,1.0490499999999998,1.048753208333333,0.0005399999999999849,666666.6666666853,-0.0004595939178008527
1.0481699999999998,1.04875,1.0484651388888893,0.000580000000000247,618965.5172411157,-0.0002746780101885111
1.0485,1.04948,1.049044083333332,0.0009799999999999809,367346.9387755174,0.0005521828270383675
1.04913,1.04975,1.049412194444444,0.0006200000000000649,580645.1612902618,0.0003509014701671255
1.04875,1.04955,1.0491618888888892,0.0007999999999999119,425000.0000000468,-0.00023851977028647992
1.0481500000000001,1.049,1.0486100694444451,0.0008499999999997954,423529.4117648078,-0.0005259621515879197
1.04803,1.04875,1.0484264583333334,0.0007200000000000539,463888.8888888541,-0.00017509951168887425
1.0484499999999999,1.04915,1.0486908333333331,0.000700000000000145,514285.7142856078,0.00025216360947246026
1.04866,1.04925,1.0490019305555554,0.0005900000000000905,596610.169491434,0.00029665294320670274
1.0484499999999999,1.04915,1.048717694444446,0.000700000000000145,514285.7142856078,-0.0002709586158328128
1.0487099999999998,1.04915,1.0489196250000004,0.000440000000000218,797727.2727268775,0.0001925499651851092
1.0486149999999999,1.04925,1.0488793472222193,0.0006350000000001632,544881.8897636394,-3.8399298498242165e-05
1.04895,1.04935,1.049103124999998,0.00039999999999995595,900000.0000000991,0.0002133493984521182
1.0490499999999998,1.04935,1.049157958333334,0.000300000000000189,1116666.6666659631,5.226686684008391e-05
1.04915,1.04945,1.0492882222222215,0.00029999999999996696,1173333.3333334625,0.00012416041631569755
1.04895,1.04955,1.0492618472222177,0.0005999999999999339,578333.333333397,-2.5136086963732152e-05
1.04902,1.04945,1.0492497222222215,0.00042999999999993044,546511.6279070652,-1.1555742761784441e-05
1.04875,1.04955,1.0491753472222212,0.0007999999999999119,370000.00000004075,-7.088398350277667e-05
1.0489000000000002,1.04945,1.0491066249999983,0.0005499999999998284,649090.9090911116,-6.55011790019848e-05
1.0496500000000002,1.04995,1.0497910555555559,0.0002999999999997449,1046666.6666675566,-7.3559070411337945e-06
1.04955,1.04995,1.0497131527777765,0.00039999999999995595,900000.0000000991,-7.420788867178657e-05
1.04952,1.0502500000000001,1.0498729166666665,0.0007300000000001194,493150.68493142613,0.0001521976632065341
1.0500500000000001,1.0505499999999999,1.0502088472222202,0.0004999999999997229,720000.0000003991,0.00031997258927325586
1.0505,1.0509499999999998,1.0507419166666674,0.0004499999999998394,800000.0000002855,0.0005075842256110826
1.0506950000000002,1.0511499999999998,1.0508860277777767,0.00045499999999965013,753846.1538467335,0.00013715176754965552
1.050545,1.0509499999999998,1.0506687083333315,0.00040499999999976666,888888.888889401,-0.00020679639723139126
1.050585,1.05105,1.0508314583333322,0.0004649999999999377,774193.5483872006,0.00015490134874097055
1.050415,1.05125,1.0507893194444446,0.0008349999999999191,420359.28143716644,-4.0100520928859306e-05
1.05069,1.051355,1.0510141111111122,0.0006650000000001377,526315.7894735752,0.00021392648603090527
1.0511249999999999,1.0524499999999999,1.0518559166666668,0.0013250000000000206,271698.1132075429,0.0008009460069614429
1.051805,1.05275,1.052140444444445,0.0009449999999999736,340740.7407407502,0.0002705007152310267
1.051395,1.05205,1.051674750000002,0.0006549999999998501,549618.3206108127,-0.000442616237121173
1.05145,1.0523500000000001,1.0519470694444453,0.0009000000000001229,397777.77777772344,0.0002589388443938292
1.05115,1.05213,1.0517856388888889,0.0009799999999999809,328571.428571435,-0.00015345881959788281
1.05085,1.05138,1.0510793472222235,0.0005299999999999194,679245.2830189712,-0.0006715167430993727
